timestamp,elapsed_time_s,lap_number,elapsed_time_in_lap_s,distance,speed_kmh,heart_rate,cadence_step_per_min,stance_time,stance_time_balance,stance_time_percent,step_length,vertical_oscillation,vertical_ratio,altitude,temperature
2025-09-11 17:53:40,4717.0,35,839.0,11779.79,9.85,139,166,295,48.53,40.5,1036,85.7,8.28,33,27
2025-09-11 17:53:46,4723.0,35,845.0,11796.6,9.95,139,164,297,48.34,41.0,1026,83.7,8.0,32,27
2025-09-11 17:53:47,4724.0,35,846.0,11799.22,9.99,140,164,298,48.34,41.0,1026,83.7,8.0,32,27
2025-09-11 17:53:53,4730.0,35,852.0,11815.37,9.99,141,164,292,48.56,40.0,1019,90.7,8.59,33,27
2025-09-11 17:53:55,4732.0,35,854.0,11820.82,9.99,142,164,294,48.65,40.0,1013,91.7,8.68,33,27
2025-09-11 17:54:00,4737.0,35,859.0,11833.23,9.99,141,164,300,48.56,40.75,1000,85.7,8.46,33,27
2025-09-11 17:54:04,4741.0,35,863.0,11844.56,9.87,142,162,300,48.65,41.0,979,84.7,8.46,32,27
2025-09-11 17:54:10,4747.0,35,869.0,11861.71,9.91,139,162,302,48.87,41.0,1008,88.7,8.46,32,27
2025-09-11 17:54:12,4749.0,35,871.0,11867.07,9.91,140,162,302,48.87,40.75,1019,91.7,8.59,33,27
2025-09-11 17:54:13,4750.0,35,872.0,11869.74,9.94,140,162,303,48.87,41.0,1022,96.5,8.68,33,27
2025-09-11 17:54:19,4756.0,35,878.0,11887.39,9.94,140,164,292,48.87,39.75,1010,90.7,8.68,33,27
2025-09-11 17:54:20,4757.0,35,879.0,11890.18,9.94,141,162,289,48.87,39.0,1023,96.5,8.78,33,27
2025-09-11 17:54:25,4762.0,35,884.0,11904.96,10.01,142,162,292,48.87,39.5,1044,94.5,8.78,33,27
2025-09-11 17:54:31,4768.0,35,890.0,11922.77,10.04,141,164,293,48.68,40.0,1033,91.7,8.78,33,27
2025-09-11 17:54:32,4769.0,35,891.0,11925.75,10.04,140,164,293,48.68,40.0,1036,91.7,8.68,33,27
2025-09-11 17:54:38,4775.0,35,897.0,11943.38,10.11,141,162,294,48.5,39.75,1064,96.5,8.78,33,27
2025-09-11 17:54:41,4778.0,35,900.0,11951.92,10.14,141,164,294,48.68,40.0,1061,93.7,8.59,33,27
2025-09-11 17:54:47,4784.0,35,906.0,11968.6,10.21,143,162,294,48.59,39.75,1062,93.7,8.68,32,27
2025-09-11 17:54:50,4787.0,35,909.0,11976.25,10.21,141,162,299,48.59,40.25,1046,93.7,8.78,32,27
2025-09-11 17:54:52,4789.0,35,911.0,11981.81,10.14,141,160,303,48.34,40.5,1032,95.5,8.96,32,27
2025-09-11 17:54:56,4793.0,35,915.0,11991.92,10.08,138,158,307,48.5,40.5,1010,81.0,8.59,32,27
2025-09-11 17:55:01,4798.0,35,920.0,12003.95,9.94,138,160,306,48.62,41.0,956,85.7,8.87,32,27
2025-09-11 17:55:07,4804.0,35,926.0,12020.31,9.84,138,160,304,48.62,40.5,993,90.7,9.15,33,27
2025-09-11 17:55:08,4805.0,35,927.0,12022.86,9.84,139,160,306,48.53,40.5,1015,100.5,9.25,33,27
